iter	Passed	Remaining
582	548	392
583	549	391
584	549	390
585	550	388
586	551	387
587	551	386
588	552	385
589	552	384
590	553	383
591	554	382
592	555	380
593	555	379
594	556	378
595	556	377
596	557	376
597	557	375
598	558	373
599	559	372
600	559	371
601	560	370
602	561	369
603	561	368
604	562	367
605	562	365
606	563	364
607	563	363
608	564	362
609	565	361
610	565	360
611	566	359
612	567	358
613	568	357
614	568	355
615	569	354
616	569	353
617	570	352
618	570	351
619	571	350
620	572	349
621	572	348
622	573	347
623	574	346
624	575	345
625	575	343
626	576	342
627	576	341
628	577	340
629	578	339
630	579	338
631	579	337
632	580	336
633	581	335
634	581	334
635	582	333
636	583	332
637	584	331
638	585	330
639	586	329
640	586	328
641	587	327
642	588	326
643	588	325
644	589	324
645	589	323
646	590	322
647	592	321
648	593	320
649	593	319
650	594	318
651	595	317
652	595	316
653	596	315
654	597	314
655	598	313
656	598	312
657	599	311
658	599	310
659	600	309
660	601	308
661	601	307
662	602	306
663	602	305
664	603	304
665	604	302
666	604	301
667	605	300
668	605	299
669	606	298
670	606	297
671	607	296
672	608	295
673	608	294
674	609	293
675	610	292
676	610	291
677	611	290
678	611	289
679	612	288
680	613	287
681	613	286
682	614	285
683	615	284
684	615	283
685	616	282
686	617	281
687	617	280
688	618	279
689	619	278
690	619	277
691	620	276
692	620	275
693	621	274
694	622	273
695	622	272
696	623	270
697	623	269
698	624	268
699	625	267
700	625	266
701	626	265
702	626	264
703	627	263
704	628	262
705	628	261
706	629	260
707	630	259
708	630	258
709	631	257
710	631	256
711	632	255
712	633	254
713	634	254
714	635	253
715	635	252
716	636	251
717	636	250
718	637	249
719	638	248
720	638	247
721	639	246
722	640	245
723	640	244
724	641	243
725	642	242
726	642	241
727	643	240
728	643	239
729	644	238
730	644	237
731	645	236
732	646	235
733	647	234
734	648	233
735	648	232
736	649	231
737	650	230
738	650	229
739	651	228
740	652	227
741	653	227
742	653	226
743	654	225
744	655	224
745	655	223
746	656	222
747	656	221
748	657	220
749	658	219
750	658	218
751	659	217
752	660	216
753	660	215
754	661	214
755	661	213
756	662	212
757	662	211
758	663	210
759	663	209
760	664	208
761	665	208
762	667	207
763	667	206
764	668	205
765	668	204
766	669	203
767	670	202
768	670	201
769	671	200
770	672	199
771	673	198
772	673	197
773	674	196
774	674	195
775	675	194
776	675	193
777	676	193
778	677	192
779	677	191
780	678	190
781	679	189
782	679	188
783	680	187
784	680	186
785	681	185
786	681	184
787	682	183
788	683	182
789	683	181
790	684	180
791	684	179
792	685	178
793	686	178
794	686	177
795	687	176
796	687	175
797	688	174
798	689	173
799	690	172
800	691	171
801	692	170
802	692	169
803	693	169
804	694	168
805	694	167
806	695	166
807	696	165
808	696	164
809	697	163
810	697	162
811	698	161
812	699	160
813	699	159
814	700	158
815	700	158
816	701	157
817	702	156
818	702	155
819	703	154
820	704	153
821	704	152
822	705	151
823	705	150
824	706	149
825	706	148
826	707	148
827	708	147
828	710	146
829	711	145
830	712	144
831	712	143
832	713	143
833	714	142
834	714	141
835	715	140
836	716	139
837	716	138
838	717	137
839	718	136
840	718	135
841	719	135
842	720	134
843	720	133
844	721	132
845	722	131
846	722	130
847	723	129
848	724	128
849	724	127
850	725	126
851	725	126
852	726	125
853	727	124
854	728	123
855	728	122
856	729	121
857	730	120
858	730	119
859	731	119
860	732	118
861	732	117
862	733	116
863	734	115
864	734	114
865	735	113
866	736	112
867	736	112
868	737	111
869	737	110
870	738	109
871	739	108
872	740	107
873	740	106
874	741	105
875	741	105
876	742	104
877	742	103
878	743	102
879	744	101
880	745	100
881	745	99
882	746	98
883	747	98
884	747	97
885	748	96
886	748	95
887	749	94
888	750	93
889	751	92
890	752	92
891	752	91
892	753	90
893	754	89
894	754	88
895	755	87
896	755	86
897	756	85
898	757	85
899	758	84
900	758	83
901	759	82
902	759	81
903	760	80
904	761	79
905	761	79
906	762	78
907	763	77
908	763	76
909	764	75
910	765	74
911	765	73
912	766	73
913	766	72
914	767	71
915	767	70
916	768	69
917	769	68
918	769	67
919	770	67
920	772	66
921	772	65
922	773	64
923	773	63
924	774	62
925	775	61
926	775	61
927	776	60
928	777	59
929	777	58
930	778	57
931	778	56
932	779	55
933	780	55
934	780	54
935	781	53
936	782	52
937	782	51
938	783	50
939	784	50
940	784	49
941	785	48
942	785	47
943	786	46
944	787	45
945	787	44
946	788	44
947	789	43
948	790	42
949	790	41
950	791	40
951	792	39
952	793	39
953	794	38
954	794	37
955	795	36
956	796	35
957	796	34
958	797	34
959	797	33
960	798	32
961	798	31
962	799	30
963	800	29
964	800	29
965	801	28
966	802	27
967	802	26
968	803	25
969	803	24
970	804	24
971	805	23
972	805	22
973	807	21
974	808	20
975	809	19
976	811	19
977	812	18
978	813	17
979	814	16
980	814	15
981	815	14
982	816	14
983	816	13
984	817	12
985	818	11
986	819	10
987	819	9
988	820	9
989	821	8
990	822	7
991	823	6
992	824	5
993	825	4
994	826	4
995	827	3
996	827	2
997	828	1
998	829	0
999	830	0
